Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Adelaide,43.65040969848633,-79.38288116455078,The Keg Steakhouse & Bar,43.64993725298525,-79.38419604942506,Steakhouse
Adelaide,43.65040969848633,-79.38288116455078,Nathan Phillips Square,43.65227047322295,-79.38351631164552,Plaza
Adelaide,43.65040969848633,-79.38288116455078,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
Adelaide,43.65040969848633,-79.38288116455078,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Four Seasons Centre for the Performing Arts,43.650591999999996,-79.385806,Concert Hall
Adelaide,43.65040969848633,-79.38288116455078,Estiatorio Volos,43.650329125599974,-79.38453301297716,Greek Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
Adelaide,43.65040969848633,-79.38288116455078,Old City Hall,43.65200880087613,-79.3817442232328,Monument / Landmark
Adelaide,43.65040969848633,-79.38288116455078,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
Adelaide,43.65040969848633,-79.38288116455078,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
Adelaide,43.65040969848633,-79.38288116455078,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
Adelaide,43.65040969848633,-79.38288116455078,King Taps,43.64847597418299,-79.38205778358744,Gastropub
Adelaide,43.65040969848633,-79.38288116455078,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
Adelaide,43.65040969848633,-79.38288116455078,Maman,43.64830873804684,-79.38225333898805,Café
Adelaide,43.65040969848633,-79.38288116455078,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Boxcar Social Temperance,43.650557252494046,-79.38195634640063,Bar
Adelaide,43.65040969848633,-79.38288116455078,deKEFIR,43.65043319523819,-79.37939324949956,Ice Cream Shop
Adelaide,43.65040969848633,-79.38288116455078,Pizzeria Libretto,43.648333546862354,-79.3851105018417,Pizza Place
Adelaide,43.65040969848633,-79.38288116455078,Brick Street Bakery,43.648815163161494,-79.38060468610949,Bakery
Adelaide,43.65040969848633,-79.38288116455078,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
Adelaide,43.65040969848633,-79.38288116455078,The Chase,43.6509519820936,-79.37942201983014,New American Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
Adelaide,43.65040969848633,-79.38288116455078,Shangri-La Toronto,43.649129194175025,-79.3865566853963,Hotel
Adelaide,43.65040969848633,-79.38288116455078,Pumpernickel's Deli,43.64883150054619,-79.38197006345456,Deli / Bodega
Adelaide,43.65040969848633,-79.38288116455078,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Bosk at Shangri-La,43.64902273676152,-79.38582635521233,Asian Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Hilton Toronto,43.6499459,-79.385479,Hotel
Adelaide,43.65040969848633,-79.38288116455078,Dineen Coffee,43.650496999999994,-79.378765,Café
Adelaide,43.65040969848633,-79.38288116455078,Canadian Opera Company,43.650660189378904,-79.38624169559013,Opera House
Adelaide,43.65040969848633,-79.38288116455078,Hudson's Bay,43.65203981587681,-79.38039146122816,Department Store
Adelaide,43.65040969848633,-79.38288116455078,Toronto PATH System,43.649903406989786,-79.3830527039004,General Travel
Adelaide,43.65040969848633,-79.38288116455078,Equinox Bay Street,43.648099740348556,-79.37998869411527,Gym
Adelaide,43.65040969848633,-79.38288116455078,Canoe,43.64745206618348,-79.38132001815677,Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
Adelaide,43.65040969848633,-79.38288116455078,Soho House Toronto,43.648734306596616,-79.38654117564838,Speakeasy
Adelaide,43.65040969848633,-79.38288116455078,Tachi,43.650596038931276,-79.38339613055128,Sushi Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Sam James Coffee Bar (SJCB),43.64788137014028,-79.3843315283683,Café
Adelaide,43.65040969848633,-79.38288116455078,Bannock,43.65210117313841,-79.38117828399939,Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
Adelaide,43.65040969848633,-79.38288116455078,Sweet Lulu,43.650556504899356,-79.38117543224396,Asian Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Reds Wine Tavern,43.649570381714724,-79.38212873483711,Gastropub
Adelaide,43.65040969848633,-79.38288116455078,Ruth's Chris Steak House,43.6499174,-79.38572380000001,Steakhouse
Adelaide,43.65040969848633,-79.38288116455078,Topshop,43.65225092432807,-79.3802210071282,Women's Store
Adelaide,43.65040969848633,-79.38288116455078,Starbucks,43.649028319575216,-79.38159290007317,Coffee Shop
Adelaide,43.65040969848633,-79.38288116455078,Indigo,43.65351471121164,-79.38069591056922,Bookstore
Adelaide,43.65040969848633,-79.38288116455078,Lobby Lounge at the Shangri-La Toronto,43.649154999868536,-79.38654574367817,Lounge
Adelaide,43.65040969848633,-79.38288116455078,The National Club,43.649342592832326,-79.38057357318459,Wine Bar
Adelaide,43.65040969848633,-79.38288116455078,GoodLife Fitness Toronto 137 Yonge Street,43.651241999999996,-79.378068,Gym
Adelaide,43.65040969848633,-79.38288116455078,Dineen @CommerceCourt,43.64825054336556,-79.38012728220869,Coffee Shop
Adelaide,43.65040969848633,-79.38288116455078,Sud Forno,43.65093965733833,-79.37904545824371,Bakery
Adelaide,43.65040969848633,-79.38288116455078,Drake One Fifty,43.64973478218314,-79.38416200344602,Bar
Adelaide,43.65040969848633,-79.38288116455078,Mercatto,43.650243192168205,-79.38081989149896,Italian Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Apple Eaton Centre,43.652823,-79.380615,Electronics Store
Adelaide,43.65040969848633,-79.38288116455078,South Street Burger,43.65061154617051,-79.38109473310139,Burger Joint
Adelaide,43.65040969848633,-79.38288116455078,CF Toronto Eaton Centre,43.653593763401176,-79.38061140153864,Shopping Mall
Adelaide,43.65040969848633,-79.38288116455078,Craft Beer Market,43.649872278912106,-79.37839828995996,Beer Bar
Adelaide,43.65040969848633,-79.38288116455078,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Momofuku Noodle Bar,43.649365871617604,-79.38621652451032,Noodle House
Adelaide,43.65040969848633,-79.38288116455078,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café
Adelaide,43.65040969848633,-79.38288116455078,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
Adelaide,43.65040969848633,-79.38288116455078,Leña,43.651722,-79.379205,Latin American Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Five Guys,43.64895291711496,-79.38148110862167,Burger Joint
Adelaide,43.65040969848633,-79.38288116455078,Design Exchange,43.64797219581623,-79.38010382588463,Art Gallery
Adelaide,43.65040969848633,-79.38288116455078,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub
Adelaide,43.65040969848633,-79.38288116455078,The Adelaide Hotel Toronto,43.6498312,-79.38016390000001,Hotel
Adelaide,43.65040969848633,-79.38288116455078,Pi Co.,43.648651,-79.385874,Pizza Place
Adelaide,43.65040969848633,-79.38288116455078,Friendly Stranger - Cannabis Culture Shop,43.65038666611464,-79.38852348995323,Smoke Shop
